bhk,type,area,price,status,age,latitude,longitude
1,0.25,770,0.705,1,1.0,18.96904755,72.82118225
1,0.25,690,0.615,1,1.0,18.96904755,72.82118225
1,0.25,730,0.7,1,1.0,19.3065161,72.8619343
1,0.25,720,0.58,1,1.0,18.96904755,72.82118225
1,0.25,700,0.625,1,1.0,18.96904755,72.82118225
1,0.25,770,0.715,1,1.0,18.96904755,72.82118225
2,0.25,1050,0.953,1,1.0,18.96904755,72.82118225
1,0.25,690,0.59,1,1.0,18.96904755,72.82118225
2,0.25,1040,1.02,1,1.0,18.96904755,72.82118225
2,0.25,1150,1.01,1,1.0,18.96904755,72.82118225
1,0.25,740,0.6940000000000001,1,1.0,18.96904755,72.82118225
1,0.25,710,0.645,1,1.0,18.96904755,72.82118225
2,0.25,1100,0.985,1,1.0,18.96904755,72.82118225
2,0.25,720,0.44,1,0.0,19.2610569,73.13263702
1,0.25,690,0.7,1,0.0,18.96904755,72.82118225
2,0.25,700,0.88,1,1.0,18.96904755,72.82118225
1,0.25,480,0.59,1,1.0,18.96904755,72.82118225
1,0.25,600,0.19510000000000002,1,1.0,18.96904755,72.82118225
1,0.25,600,0.19260000000000002,1,1.0,18.96904755,72.82118225
1,0.25,600,0.1888,1,1.0,18.96904755,72.82118225
1,0.25,600,0.171,1,1.0,18.96904755,72.82118225
1,0.25,600,0.1825,1,1.0,18.96904755,72.82118225
1,0.25,615,0.192,1,1.0,18.96904755,72.82118225
2,0.25,755,0.2268,1,1.0,18.96904755,72.82118225
1,0.25,615,0.18230000000000002,1,1.0,18.96904755,72.82118225
1,0.25,615,0.192,1,1.0,18.96904755,72.82118225
1,0.25,615,0.1925,1,1.0,18.96904755,72.82118225
1,0.25,615,0.193,1,1.0,18.96904755,72.82118225
1,0.25,600,0.18,1,1.0,18.96904755,72.82118225
1,0.25,600,0.185,1,1.0,18.96904755,72.82118225
2,0.25,755,0.24050000000000002,1,1.0,18.96904755,72.82118225
1,0.25,600,0.17559999999999998,1,1.0,18.96904755,72.82118225
1,0.25,615,0.196,1,1.0,18.96904755,72.82118225
1,0.25,615,0.19649999999999998,1,1.0,18.96904755,72.82118225
1,0.25,605,0.1815,1,1.0,18.96904755,72.82118225
1,0.25,605,0.1825,1,1.0,18.96904755,72.82118225
2,0.25,1100,0.7,1,0.0,18.96904755,72.82118225
1,0.25,585,0.3385,1,0.0,18.96904755,72.82118225
2,0.25,850,0.22,1,0.0,18.96904755,72.82118225
1,0.25,650,0.35,1,1.0,19.06469154,73.12929535
1,0.25,690,0.45,1,0.0,19.06469154,73.12929535
2,0.25,1050,0.6,1,0.0,19.06469154,73.12929535
1,0.25,650,0.32,1,1.0,19.06469154,73.12929535
2,0.25,900,0.57,1,0.0,19.06469154,73.12929535
2,0.25,1200,2.2,0,1.0,19.00409944,73.01383729
2,0.25,880,1.0,1,0.0,18.96904755,72.82118225
2,0.25,880,1.0,1,0.0,18.96904755,72.82118225
1,0.25,595,0.67,1,0.0,18.96904755,72.82118225
4,0.25,2695,7.75,1,0.0,19.02507782,72.88898468
2,0.25,1260,3.2,1,0.0,19.02507782,72.88898468
3,0.25,2371,7.04,0,1.0,19.04310608,72.8404541
2,0.25,650,1.43,1,0.0,19.12999916,72.94000244
2,0.25,900,0.95,1,0.0,18.96904755,72.82118225
1,0.25,580,0.6,1,0.0,18.96904755,72.82118225
2,0.25,900,0.92,1,0.0,18.96904755,72.82118225
2,0.25,730,0.95,1,0.0,19.3065161,72.8619343
2,0.25,780,0.88,1,0.0,18.96904755,72.82118225
3,0.25,1230,4.5,1,0.0,19.11212158,72.86767578
1,0.25,585,0.17,1,1.0,18.96904755,72.82118225
4,0.25,1260,3.4,1,0.0,19.02507782,72.88898468
3,0.25,1315,2.8,1,0.0,19.02507782,72.88898468
2,0.25,1250,1.45,1,0.0,18.96904755,72.82118225
2,0.25,1150,1.35,1,0.0,18.96904755,72.82118225
3,0.25,1350,2.1,1,0.0,18.96904755,72.82118225
3,0.25,1575,1.7,1,0.0,18.96904755,72.82118225
3,0.25,1100,1.75,1,0.0,18.96904755,72.82118225
2,0.25,1000,1.4,1,0.0,18.96904755,72.82118225
3,0.25,1500,3.5,1,0.0,18.96904755,72.82118225
1,0.25,610,0.75,1,0.0,18.96904755,72.82118225
3,0.25,1850,3.2,1,0.0,18.96904755,72.82118225
4,0.25,2750,6.0,1,0.0,18.96904755,72.82118225
3,0.25,1109,1.7,1,0.0,18.96904755,72.82118225
2,0.25,1000,1.4,1,0.0,18.96904755,72.82118225
1,0.25,700,0.85,1,0.0,18.96904755,72.82118225
3,0.25,1500,3.25,1,0.0,18.96904755,72.82118225
3,0.25,1900,3.3,1,0.0,18.96904755,72.82118225
2,0.25,1000,1.1,1,0.0,18.96904755,72.82118225
2,0.25,1000,1.8,1,0.0,18.96904755,72.82118225
2,0.25,1000,1.4,1,0.0,18.96904755,72.82118225
2,0.25,1100,1.4,1,0.0,18.96904755,72.82118225
3,0.25,1450,1.9,1,0.0,18.96904755,72.82118225
3,0.25,1600,2.1,1,0.0,18.96904755,72.82118225
3,0.25,1500,1.8,1,0.0,18.96904755,72.82118225
3,0.25,1600,2.9,1,0.0,18.96904755,72.82118225
2,0.25,800,1.1,1,0.0,18.96904755,72.82118225
3,0.25,1400,3.25,1,0.0,18.96904755,72.82118225
3,0.25,1500,1.9,1,0.0,18.96904755,72.82118225
2,0.25,1000,1.25,1,0.0,18.96904755,72.82118225
4,0.25,2300,4.5,1,0.0,18.96904755,72.82118225
2,0.25,1000,1.35,1,0.0,18.96904755,72.82118225
4,0.25,1800,3.4,1,0.0,18.96904755,72.82118225
2,0.25,1000,1.45,1,0.0,18.96904755,72.82118225
2,0.25,1000,1.85,1,0.0,18.96904755,72.82118225
2,0.25,1200,1.65,1,0.0,18.96904755,72.82118225
3,0.25,1600,2.4,1,0.0,18.96904755,72.82118225
3,0.25,1675,3.5,1,0.0,18.96904755,72.82118225
1,0.25,505,0.6,1,0.0,18.96904755,72.82118225
2,0.25,600,0.65,1,0.0,18.96904755,72.82118225
1,0.25,855,1.05,1,0.0,18.96904755,72.82118225
3,0.25,1000,1.15,1,0.0,18.96904755,72.82118225
2,0.25,850,0.72,1,0.0,18.96904755,72.82118225
3,0.25,1305,0.9,1,0.0,18.96904755,72.82118225
2,0.25,850,0.55,1,0.0,18.96904755,72.82118225
2,0.25,965,0.65,1,0.0,18.96904755,72.82118225
2,0.25,1006,0.76,1,0.0,18.96904755,72.82118225
2,0.25,750,1.43,0,1.0,19.04208946,72.86448669
1,0.25,700,0.95,0,1.0,19.04208946,72.86448669
1,0.25,680,0.32,1,0.0,19.06469154,73.12929535
2,0.25,1090,0.675,1,1.0,19.06469154,73.12929535
2,0.25,1010,0.635,1,0.0,19.06469154,73.12929535
3,0.25,1148,1.15,1,0.0,18.96904755,72.82118225
2,0.25,730,0.46,1,0.0,18.96904755,72.82118225
1,0.25,600,0.63,1,0.0,18.96904755,72.82118225
1,0.25,625,0.55,1,0.0,18.96904755,72.82118225
1,0.25,550,0.46,1,0.0,18.96904755,72.82118225
1,0.25,550,0.5,1,0.0,18.96904755,72.82118225
2,0.25,800,0.85,1,0.0,18.96904755,72.82118225
1,0.25,650,0.46,1,0.0,18.96904755,72.82118225
2,0.25,1100,1.03,1,0.0,18.96904755,72.82118225
2,0.25,700,0.68,1,0.0,18.96904755,72.82118225
2,0.25,1300,0.9,1,0.0,18.96904755,72.82118225
2,0.25,900,3.6,0,1.0,18.96794891,72.81364441
2,0.25,858,1.1,1,0.0,18.96904755,72.82118225
1,0.25,650,0.7,1,0.0,18.96904755,72.82118225
3,0.25,1297,1.53,1,0.0,18.96904755,72.82118225
2,0.25,910,1.1,1,0.0,18.96904755,72.82118225
1,0.25,696,0.7757999999999999,0,1.0,19.3065161,72.8619343
2,0.25,1045,0.8856,0,1.0,18.96904755,72.82118225
3,0.25,2340,5.5,1,0.0,19.02507782,72.88898468
3,0.25,1255,2.5,1,0.0,19.02507782,72.88898468
3,0.25,1195,2.25,1,0.0,19.02507782,72.88898468
3,0.25,1195,2.55,1,0.0,19.02507782,72.88898468
2,0.25,955,1.85,1,0.0,19.02507782,72.88898468
2,0.25,795,1.72,1,0.0,19.02507782,72.88898468
1,0.25,575,1.18,1,0.0,19.02507782,72.88898468
1,0.25,690,0.7,1,0.0,18.96904755,72.82118225
3,0.25,1345,1.35,1,1.0,18.96904755,72.82118225
3,0.25,880,2.45,0,1.0,19.20451164,72.83763885
3,0.25,942,2.59,0,1.0,19.20451164,72.83763885
2,0.25,1050,0.62,1,0.0,18.99965286,73.12632751
2,0.25,1100,1.8,1,0.0,18.96904755,72.82118225
1,0.25,600,0.16649999999999998,1,1.0,18.96904755,72.82118225
1,0.25,600,0.171,1,1.0,18.96904755,72.82118225
1,0.25,585,0.17600000000000002,1,1.0,18.96904755,72.82118225
1,0.25,600,0.15990000000000001,1,1.0,18.96904755,72.82118225
1,0.25,585,0.15990000000000001,1,1.0,18.96904755,72.82118225
2,0.25,1260,1.51,1,0.0,18.96904755,72.82118225
2,0.25,999,1.66,1,0.0,18.96904755,72.82118225
6,0.25,2950,5.75,0,1.0,18.96904755,72.82118225
2,0.25,1100,1.95,0,1.0,18.96904755,72.82118225
2,0.25,1150,2.07,0,1.0,18.96904755,72.82118225
4,0.25,2895,5.5,1,0.0,19.00409944,73.01383729
6,0.25,4900,9.5,1,0.0,19.00409944,73.01383729
2,0.25,1150,1.02,1,0.0,18.96904755,72.82118225
2,0.25,1000,0.77,1,0.0,19.26704216,72.87661743
3,0.25,1600,1.65,1,0.0,18.96904755,72.82118225
3,0.25,1750,1.76,1,0.0,18.96904755,72.82118225
3,0.25,1650,1.75,1,0.0,18.96904755,72.82118225
3,0.25,1250,1.42,1,0.0,18.99965286,73.12632751
1,0.25,680,0.65,1,0.0,19.0249958,73.09351349
1,0.25,685,0.64,1,0.0,19.0249958,73.09351349
2,0.25,900,0.5,1,0.0,18.96904755,72.82118225
2,0.25,1300,1.85,1,0.0,18.96904755,72.82118225
3,0.25,1050,1.99,1,0.0,19.12999916,72.94000244
3,0.25,900,1.85,1,0.0,19.12999916,72.94000244
2,0.25,650,1.45,1,0.0,19.12999916,72.94000244
2,0.25,700,1.6,1,0.0,18.96904755,72.82118225
2,0.25,850,1.25,1,0.0,19.15184975,72.93708801
1,0.25,650,1.0,1,0.0,19.17168045,72.95600128
2,0.25,950,1.49,1,0.0,19.17168045,72.95600128
3,0.25,1650,1.85,1,0.0,18.96904755,72.82118225
1,0.25,615,0.188,1,1.0,18.96904755,72.82118225
1,0.25,615,0.18899999999999997,1,1.0,18.96904755,72.82118225
1,0.25,615,0.1885,1,1.0,18.96904755,72.82118225
1,0.25,615,0.182,1,1.0,18.96904755,72.82118225
1,0.25,615,0.183,1,1.0,18.96904755,72.82118225
1,0.25,615,0.18350000000000002,1,1.0,18.96904755,72.82118225
2,0.25,755,0.24539999999999998,1,1.0,18.96904755,72.82118225
1,0.25,615,0.1844,1,1.0,18.96904755,72.82118225
1,0.25,615,0.1863,1,1.0,18.96904755,72.82118225
2,0.25,755,0.226,1,1.0,18.96904755,72.82118225
1,0.25,615,0.198,1,1.0,18.96904755,72.82118225
1,0.25,615,0.195,1,1.0,18.96904755,72.82118225
1,0.25,615,0.1815,1,1.0,18.96904755,72.82118225
1,0.25,615,0.183,1,1.0,18.96904755,72.82118225
1,0.25,615,0.1832,1,1.0,18.96904755,72.82118225
1,0.25,615,0.182,1,1.0,18.96904755,72.82118225
1,0.25,600,0.1953,1,1.0,18.96904755,72.82118225
1,0.25,615,0.19699999999999998,1,1.0,18.96904755,72.82118225
1,0.25,450,0.135,1,0.0,18.96904755,72.82118225
2,0.25,884,1.18,1,0.0,18.96904755,72.82118225
2,0.25,950,1.1,1,0.0,18.96904755,72.82118225
2,0.25,988,1.1,1,0.0,18.96904755,72.82118225
2,0.25,770,0.95,1,0.0,18.96904755,72.82118225
1,0.25,650,0.78,1,0.0,18.96904755,72.82118225
3,0.25,1250,1.55,1,0.0,18.96904755,72.82118225
3,0.25,1200,1.5,1,0.0,18.96904755,72.82118225
3,0.25,1074,1.85,1,1.0,18.96904755,72.82118225
1,0.25,635,0.7,1,0.0,18.96904755,72.82118225
3,0.25,1516,1.7,1,0.0,18.96904755,72.82118225
1,0.25,530,0.67,1,0.0,18.96904755,72.82118225
3,0.25,925,1.2,1,0.0,18.96904755,72.82118225
1,0.25,880,1.05,1,0.0,18.96904755,72.82118225
1,0.25,350,0.48,1,0.0,18.96904755,72.82118225
3,0.25,1206,1.36,1,0.0,18.96904755,72.82118225
1,0.25,540,0.67,1,0.0,18.96904755,72.82118225
1,0.25,610,0.77,1,0.0,18.96904755,72.82118225
3,0.25,1170,1.4,1,0.0,18.96904755,72.82118225
2,0.25,845,1.1,1,0.0,18.96904755,72.82118225
2,0.25,885,1.05,1,0.0,18.96904755,72.82118225
2,0.25,860,1.0,1,0.0,18.96904755,72.82118225
1,0.25,545,0.7,1,0.0,18.96904755,72.82118225
1,0.25,950,1.35,1,0.0,18.96904755,72.82118225
1,0.25,720,0.7,1,0.0,18.96904755,72.82118225
2,0.25,950,1.2,1,0.0,18.96904755,72.82118225
2,0.25,900,1.15,1,0.0,18.96904755,72.82118225
1,0.25,650,0.9,1,0.0,18.96904755,72.82118225
2,0.25,810,1.2,1,0.0,18.96904755,72.82118225
2,0.25,754,0.92,1,0.0,18.96904755,72.82118225
3,0.25,1470,1.62,1,1.0,18.96904755,72.82118225
2,0.25,930,1.6,1,0.0,19.20451164,72.83763885
2,0.25,660,1.2,1,0.0,19.20451164,72.83763885
3,0.25,1500,2.52,1,0.0,19.20451164,72.83763885
2,0.25,930,1.75,1,0.0,19.20451164,72.83763885
3,0.25,1065,1.62,1,0.0,19.20451164,72.83763885
2,0.25,800,1.45,1,0.0,19.20451164,72.83763885
2,0.25,830,1.35,1,0.0,19.20451164,72.83763885
2,0.25,635,1.5,1,0.0,18.96904755,72.82118225
1,0.25,634,1.08,0,0.0,19.20451164,72.83763885
2,0.25,1151,0.98,1,0.0,18.96904755,72.82118225
2,0.25,1160,1.3,0,1.0,18.96904755,72.82118225
1,0.25,620,0.34490000000000004,0,0.0,19.46999931,72.80000305
3,0.25,2560,9.5,1,0.0,18.99626541,72.82688141
4,0.25,3200,14.0,1,0.0,19.00146484,72.81606293
3,0.25,1500,2.8,0,1.0,19.04208946,72.86448669
1,0.25,635,1.1,1,0.0,19.04208946,72.86448669
1,0.25,728,1.25,0,1.0,19.04208946,72.86448669
3,0.25,1445,2.25,0,1.0,19.04208946,72.86448669
1,0.0,300,0.1797,0,1.0,18.96904755,72.82118225
1,0.25,600,0.41,1,0.0,18.96904755,72.82118225
1,0.25,600,0.45,1,0.0,18.96904755,72.82118225
2,0.25,1030,0.78,1,0.0,18.96904755,72.82118225
1,0.25,600,0.345,1,0.0,18.96904755,72.82118225
2,0.25,1100,0.72,1,0.0,18.96904755,72.82118225
1,0.25,585,0.39,1,0.0,18.96904755,72.82118225
6,0.25,2000,1.15,1,0.0,18.96904755,72.82118225
2,0.25,1150,0.6899,1,0.0,18.96904755,72.82118225
1,0.25,585,0.38,1,0.0,18.96904755,72.82118225
1,0.25,585,0.331,1,0.0,18.96904755,72.82118225
1,0.25,585,0.33,1,0.0,18.96904755,72.82118225
2,0.25,983,0.7,1,0.0,18.96904755,72.82118225
1,0.25,585,0.331,1,0.0,18.96904755,72.82118225
1,0.25,585,0.33,1,0.0,18.96904755,72.82118225
2,0.25,983,0.7,1,0.0,18.96904755,72.82118225
1,0.25,585,0.33,1,0.0,18.96904755,72.82118225
1,0.25,571,0.36,1,0.0,18.96904755,72.82118225
2,0.25,950,0.52,1,0.0,18.96904755,72.82118225
1,0.25,585,0.345,1,0.0,18.96904755,72.82118225
1,0.25,585,0.33,1,0.0,18.96904755,72.82118225
1,0.25,600,0.325,1,0.0,18.96904755,72.82118225
1,0.25,810,0.55,1,1.0,18.96904755,72.82118225
1,0.25,650,0.3799,1,0.0,18.96904755,72.82118225
2,0.25,968,0.8,1,0.0,18.96904755,72.82118225
3,0.25,1445,2.25,0,1.0,19.04208946,72.86448669
3,0.25,1500,2.8,0,1.0,19.04208946,72.86448669
1,0.25,635,1.1,1,0.0,19.04208946,72.86448669
1,0.25,728,1.25,0,1.0,19.04208946,72.86448669
1,0.25,675,0.435,0,1.0,19.06469154,73.12929535
3,0.25,1300,7.5,1,1.0,18.97779083,72.83190155
3,0.25,1250,1.75,1,0.0,18.96904755,72.82118225
2,0.25,950,1.1,1,0.0,18.96904755,72.82118225
2,0.25,950,1.15,1,0.0,18.96904755,72.82118225
2,0.25,950,1.1,1,0.0,18.96904755,72.82118225
2,0.25,950,1.15,1,0.0,18.96904755,72.82118225
2,0.25,980,1.1,1,0.0,18.96904755,72.82118225
3,0.25,1245,1.71,1,0.0,18.96904755,72.82118225
2,0.25,900,0.93,1,0.0,18.96904755,72.82118225
1,0.25,508,0.745,1,0.0,18.96904755,72.82118225
1,0.25,418,0.78,0,1.0,19.20451164,72.83763885
1,0.25,367,0.71,0,1.0,19.20451164,72.83763885
2,0.25,850,1.15,1,0.0,18.96904755,72.82118225
2,0.25,1080,0.89,1,0.0,18.96904755,72.82118225
2,0.25,1050,0.9048999999999999,0,1.0,19.3065161,72.8619343
1,0.25,740,0.62,0,1.0,19.3065161,72.8619343
1,0.25,740,0.55,0,1.0,18.96904755,72.82118225
2,0.25,1100,1.42,0,1.0,19.04208946,72.86448669
2,0.25,1223,1.81,0,1.0,19.04208946,72.86448669
3,0.25,1800,2.81,0,1.0,19.04208946,72.86448669
3,0.25,1309,2.15,1,0.0,19.04208946,72.86448669
1,0.25,700,0.95,0,1.0,19.04208946,72.86448669
2,0.25,1200,2.5,1,0.0,19.00409944,73.01383729
4,0.75,3201,2.6,1,0.0,18.96904755,72.82118225
1,0.25,721,0.617,0,1.0,18.96904755,72.82118225
1,0.25,600,0.31,0,1.0,18.96904755,72.82118225
2,0.25,760,0.4,0,1.0,19.06469154,73.12929535
1,0.25,640,0.325,0,1.0,18.96904755,72.82118225
1,0.25,850,0.36,0,1.0,18.96904755,72.82118225
2,0.25,970,0.45,0,1.0,18.96904755,72.82118225
2,0.25,990,0.45,0,1.0,18.96904755,72.82118225
1,0.25,750,0.57,0,1.0,18.96904755,72.82118225
3,0.25,1595,1.05,0,1.0,18.96904755,72.82118225
1,0.25,660,0.41,1,1.0,18.96904755,72.82118225
2,0.25,922,1.85,1,0.0,18.96904755,72.82118225
1,0.25,650,0.72,0,1.0,18.99965286,73.12632751
1,0.25,660,0.55,1,0.0,18.99965286,73.12632751
1,0.25,750,0.6,0,1.0,18.99965286,73.12632751
2,0.25,1200,0.9,0,1.0,18.99965286,73.12632751
1,0.25,685,0.23,1,1.0,18.96904755,72.82118225
2,0.25,1000,1.15,1,0.0,18.96904755,72.82118225
2,0.25,1250,0.99,1,1.0,19.2610569,73.13263702
2,0.25,1010,0.98,1,1.0,18.96904755,72.82118225
1,0.25,715,0.48,0,1.0,18.96904755,72.82118225
1,0.25,735,0.42,1,0.0,18.96904755,72.82118225
1,0.25,660,0.415,0,1.0,18.96904755,72.82118225
3,0.25,1465,0.85,1,1.0,18.96904755,72.82118225
2,0.25,1145,0.68,1,1.0,18.96904755,72.82118225
2,0.25,1080,0.65,1,1.0,18.96904755,72.82118225
1,0.25,805,0.48,1,1.0,18.96904755,72.82118225
1,0.25,770,0.47,1,1.0,18.96904755,72.82118225
1,0.25,715,0.47,0,1.0,18.96904755,72.82118225
2,0.25,900,0.66,1,1.0,18.96904755,72.82118225
3,0.25,1500,0.96,0,1.0,18.96904755,72.82118225
3,0.25,1395,0.93,0,1.0,18.96904755,72.82118225
2,0.25,1000,0.7399,0,1.0,18.96904755,72.82118225
1,0.25,750,0.54,0,1.0,18.96904755,72.82118225
2,0.25,1201,1.65,1,0.0,19.20451164,72.83763885
2,0.25,1200,1.45,0,1.0,19.04208946,72.86448669
1,0.25,750,0.95,0,1.0,19.04208946,72.86448669
4,0.25,2600,3.6,0,1.0,19.04208946,72.86448669
3,0.25,1635,2.45,0,1.0,19.04208946,72.86448669
3,0.25,1800,2.81,0,1.0,19.04208946,72.86448669
3,0.25,1545,2.69,0,1.0,18.96904755,72.82118225
3,0.25,1445,2.3,1,1.0,19.04208946,72.86448669
2,0.25,840,1.1,1,0.0,18.96904755,72.82118225
3,0.25,1650,2.55,1,0.0,18.96904755,72.82118225
2,0.25,1023,1.9,1,0.0,18.96904755,72.82118225
1,0.25,600,0.53,1,0.0,19.0249958,73.09351349
3,0.25,1300,1.1,1,0.0,19.2610569,73.13263702
3,0.25,1350,1.17,1,0.0,19.2610569,73.13263702
2,0.25,1010,0.946,0,1.0,18.96904755,72.82118225
1,0.25,630,1.07,1,1.0,18.96904755,72.82118225
2,0.25,700,0.98,0,1.0,19.15184975,72.93708801
3,0.25,1858,2.0,1,0.0,18.96904755,72.82118225
2,0.25,1080,1.25,1,0.0,18.96904755,72.82118225
2,0.25,1010,0.9,1,1.0,18.96904755,72.82118225
2,0.25,1150,0.961,1,0.0,18.97606277,73.05229187
2,0.25,1240,1.5,1,0.0,18.97606277,73.05229187
2,0.25,1150,0.9601000000000001,1,0.0,18.97606277,73.05229187
2,0.25,1150,0.93,1,0.0,18.97606277,73.05229187
2,0.25,1150,0.93,1,0.0,18.97606277,73.05229187
1,0.25,615,0.43,1,0.0,18.97606277,73.05229187
2,0.25,1100,1.15,1,0.0,19.0249958,73.09351349
2,0.25,1100,0.85,1,0.0,19.0249958,73.09351349
3,0.25,1540,1.25,1,0.0,19.0249958,73.09351349
2,0.25,1150,0.84,1,0.0,18.97606277,73.05229187
2,0.25,1100,0.885,1,0.0,19.0249958,73.09351349
2,0.25,1045,0.855,1,0.0,19.0249958,73.09351349
1,0.25,650,0.54,1,0.0,19.0249958,73.09351349
2,0.25,1205,0.995,1,0.0,19.0249958,73.09351349
3,0.25,1500,1.3,1,0.0,19.0249958,73.09351349
1,0.25,683,0.55,1,0.0,19.0249958,73.09351349
2,0.25,1200,0.855,1,0.0,19.0249958,73.09351349
2,0.25,1128,1.05,1,0.0,19.0249958,73.09351349
1,0.25,695,0.88,1,0.0,18.96904755,72.82118225
2,0.25,660,0.82,1,0.0,18.96904755,72.82118225
2,0.25,950,1.2,1,0.0,18.96904755,72.82118225
3,0.25,1625,2.85,0,1.0,18.96904755,72.82118225
2,0.25,1280,0.85,1,0.0,18.96904755,72.82118225
1,0.25,675,0.48,1,0.0,19.2610569,73.13263702
3,0.25,1550,1.79,1,0.0,18.96904755,72.82118225
3,0.25,1650,1.78,1,0.0,18.96904755,72.82118225
2,0.25,1240,1.07,1,0.0,18.96904755,72.82118225
2,0.25,755,0.26,1,1.0,18.96904755,72.82118225
2,0.25,600,0.8,1,0.0,18.96904755,72.82118225
2,0.25,650,1.3,1,0.0,19.20451164,72.83763885
2,0.25,995,1.3,1,0.0,18.96904755,72.82118225
1,0.25,625,0.85,1,0.0,18.96904755,72.82118225
2,0.25,1000,0.77,1,0.0,19.0249958,73.09351349
1,0.25,650,0.95,1,1.0,18.96904755,72.82118225
2,0.25,1100,1.4,1,0.0,19.12924194,73.0013504
1,0.25,665,0.68,1,0.0,18.96904755,72.82118225
2,0.25,1100,1.65,1,0.0,19.20451164,72.83763885
1,0.25,560,0.28800000000000003,1,0.0,19.46999931,72.80000305
3,0.25,1450,1.99,1,0.0,19.12999916,72.94000244
2,0.25,625,1.2,1,0.0,19.0975132,72.92073059
2,0.25,920,1.35,0,1.0,19.0975132,72.92073059
1,0.25,755,0.51,1,0.0,18.96904755,72.82118225
1,0.25,680,0.58,1,0.0,18.96904755,72.82118225
2,0.25,1120,0.9,1,0.0,18.96904755,72.82118225
2,0.25,1100,0.785,1,0.0,19.08202362,72.83774567
3,0.25,1475,1.15,1,0.0,18.96904755,72.82118225
1,0.25,750,0.52,1,0.0,18.96904755,72.82118225
2,0.25,990,0.585,1,0.0,18.96904755,72.82118225
1,0.25,645,0.4175,1,0.0,18.96904755,72.82118225
1,0.25,690,0.495,1,0.0,18.96904755,72.82118225
1,0.25,675,0.41,1,0.0,18.96904755,72.82118225
2,0.25,1060,0.85,1,0.0,18.96904755,72.82118225
2,0.25,1000,0.68,1,0.0,18.96904755,72.82118225
2,0.25,860,0.55,1,0.0,18.96904755,72.82118225
3,0.25,1250,0.84,1,0.0,18.96904755,72.82118225
1,0.25,690,0.65,1,0.0,18.96904755,72.82118225
8,0.25,3285,8.5,1,0.0,19.02507782,72.88898468
2,0.25,750,0.6,0,1.0,19.06469154,73.12929535
2,0.25,1170,0.755,0,1.0,19.2610569,73.13263702
3,0.25,1910,1.22,0,1.0,19.2610569,73.13263702
3,0.25,2100,1.35,0,1.0,19.2610569,73.13263702
2,0.25,850,0.44,0,1.0,19.06469154,73.12929535
2,0.25,825,0.43,0,1.0,19.06469154,73.12929535
2,0.25,1135,0.72,1,0.0,19.06469154,73.12929535
2,0.25,600,0.55,0,1.0,19.06469154,73.12929535
3,0.25,1200,0.61,0,1.0,19.06469154,73.12929535
2,0.25,1000,0.7,0,1.0,19.06469154,73.12929535
3,0.25,1240,0.6922,0,1.0,19.06469154,73.12929535
2,0.25,824,0.6177,0,1.0,19.06469154,73.12929535
2,0.25,810,0.6,0,1.0,19.06469154,73.12929535
3,0.25,1486,1.44,0,1.0,18.96904755,72.82118225
2,0.25,1250,0.8537,0,1.0,19.06469154,73.12929535
2,0.25,1500,1.38,0,1.0,19.06469154,73.12929535
2,0.25,750,0.7763,0,1.0,19.06469154,73.12929535
2,0.25,990,0.606,0,1.0,19.06469154,73.12929535
2,0.25,949,0.6703,0,1.0,19.06469154,73.12929535
2,0.25,790,0.8065000000000001,0,1.0,18.99965286,73.12632751
2,0.25,750,0.5513,0,1.0,19.06469154,73.12929535
3,0.25,1250,0.6,0,1.0,19.06469154,73.12929535
2,0.25,895,0.48,0,1.0,19.06469154,73.12929535
2,0.25,925,0.55,0,1.0,19.06469154,73.12929535
2,0.25,890,0.65,0,1.0,19.06469154,73.12929535
2,0.25,835,0.45,0,1.0,19.06469154,73.12929535
2,0.25,950,0.52,0,1.0,19.06469154,73.12929535
2,0.25,800,1.25,1,0.0,18.96904755,72.82118225
3,0.25,1450,3.99,1,0.0,19.02507782,72.88898468
2,0.25,975,0.8481000000000001,1,1.0,18.96904755,72.82118225
2,0.25,980,0.8618000000000001,1,1.0,18.96904755,72.82118225
2,0.25,911,1.41,0,1.0,18.96904755,72.82118225
2,0.25,900,1.25,0,1.0,18.96904755,72.82118225
3,0.25,860,2.5,0,1.0,18.96904755,72.82118225
3,0.25,860,2.5,0,1.0,18.96904755,72.82118225
2,0.25,635,1.4,0,1.0,18.96904755,72.82118225
2,0.25,635,1.4,0,1.0,18.96904755,72.82118225
3,0.25,2050,3.5,1,0.0,18.96904755,72.82118225
2,0.25,930,1.45,1,0.0,19.11722946,73.05977631
1,0.25,680,0.95,1,0.0,18.96904755,72.82118225
1,0.25,850,1.4,1,0.0,19.18611145,72.84860992
1,0.25,752,1.1,1,0.0,19.18611145,72.84860992
1,0.25,1120,1.25,1,1.0,19.18611145,72.84860992
2,0.25,950,1.5,1,0.0,19.18611145,72.84860992
1,0.25,500,0.75,0,1.0,19.18611145,72.84860992
4,0.25,2495,1.59,1,1.0,19.08202362,72.83774567
1,0.25,575,1.25,1,0.0,19.02507782,72.88898468
2,0.25,955,1.87,1,0.0,19.02507782,72.88898468
3,0.25,1315,3.1,1,0.0,19.02507782,72.88898468
3,0.25,2340,6.0,1,0.0,19.02507782,72.88898468
2,0.25,900,0.7,1,0.0,18.99965286,73.12632751
1,0.25,609,0.3532,1,1.0,18.96904755,72.82118225
1,0.25,540,0.259,1,1.0,18.96904755,72.82118225
